,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
6045,https://tonaton.com/a-MfYFNdCgzxxrcA1DtXL1oU16gVGknSz7-5bdrm-house-in-nkpa-properties-tamale-municipal-for-rent.html,rentals,"5bdrm House in Nkpa Properties, Tamale Municipal for Rent",7500.0,5,5,100.0,"Northern Region, Tamale Municipal","Hot Water,Tiled Floor,Dining Area,Pre-Paid Meter,24-hour Electricity,Wardrobe,Kitchen Cabinets,Apartment,Dishwasher,Kitchen Shelf,Balcony,Pop Ceiling",Northern Region,Tamale Municipal,0,1,9.4109994,-0.7152749,1,0,0,0,0,0,1,0,0
6046,https://tonaton.com/a-MfYFNdCgeTdkaxDSZnYW2jEXmZviKFzp-6bdrm-house-in-nkpa-properties-tamale-municipal-for-rent.html,rentals,"6bdrm House in Nkpa Properties, Tamale Municipal for Rent",3500.0,6,5,100.0,"Northern Region, Tamale Municipal","Kitchen Cabinets,24-hour Electricity,Balcony,Apartment,Dining Area,Dishwasher,Kitchen Shelf,Tiled Floor,Pre-Paid Meter",Northern Region,Tamale Municipal,0,0,9.4109994,-0.7152749,1,0,0,0,0,0,1,0,0
6047,https://tonaton.com/a-MfYFNdCgRwAzTnMJC1lNiI6oV0SYMws7-1bdrm-apartment-in-rosa-rosa-new-legon-for-rent.html,rentals,"1bdrm Apartment in Rosa Rosa, New Legon for rent",900.0,1,1,170.0,"Greater Accra, Adenta, New Legon","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7213053,-0.1348997,0,0,1,0,0,0,0,0,1
6048,https://tonaton.com/a-MfYFNdCgYqRY7obOJXAXwOKbuOcZs6K5-2bdrm-house-in-charclem-ventures-oyarifa-for-rent.html,rentals,"2bdrm House in Charclem Ventures, Oyarifa for rent",5200.0,2,2,150.0,"Greater Accra, Oyarifa","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Oyarifa,0,1,5.7556353,-0.1738945,1,0,0,0,0,0,0,0,1
6049,https://tonaton.com/a-MfYFNdCglfssKCeB5HPbxgzlyrl9zHHY-2bdrm-duplex-in-living-large-ashaley-botwe-for-rent.html,rentals,"2bdrm Duplex in Living Large, Ashaley Botwe for rent",6000.0,2,3,10.0,"Greater Accra, Ashaley Botwe","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Pop Ceiling,Pre-Paid Meter,Wardrobe",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,1,0,0,0,0,1,0,0
6050,https://tonaton.com/a-MfYFNdCghuj8b8OUnsLyG2pK2kdklryQ-2bdrm-block-of-flats-in-ejisu-donuaso-for-rent.html,rentals,2bdrm Block of Flats in Ejisu Donuaso for rent,1900.0,2,2,669.0,"Ashanti, Ejisu-Juaben Municipal","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling",Ashanti,Ejisu-Juaben Municipal,0,1,6.704594,-1.4048249,0,0,0,0,1,0,1,0,0
6051,https://tonaton.com/a-MfYFNdCh0bWhVpIaqXfoskxJhcIL0Y4d-1bdrm-room-parlour-in-in-between-commandos-for-rent.html,rentals,1bdrm Room & Parlour in In Between Commandos for rent,1300.0,1,1,259.0,"Greater Accra, Adenta","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
6052,https://tonaton.com/a-MfYFNdCgCEkdFDha5a2tjFq9o8DxTbIU-2bdrm-apartment-in-ayathar-bedroom-oyarifa-for-rent.html,rentals,"2bdrm Apartment in Ayathar Bedroom, Oyarifa for Rent",2500.0,2,3,16.0,"Greater Accra, Oyarifa","Kitchen Cabinets,24-hour Electricity,Chandelier,Pop Ceiling,Apartment,Hot Water,Pre-Paid Meter,Air Conditioning,Dishwasher,Wardrobe,Tiled Floor",Greater Accra,Oyarifa,0,1,5.7556353,-0.1738945,0,0,1,0,0,0,1,0,0
6053,https://tonaton.com/a-MfYFNdCgZ2Uh0r77c8iAZckPUsuEDcuI-2bdrm-apartment-in-dome-pillar-2-for-rent.html,rentals,2bdrm Apartment in Dome Pillar 2 for Rent,1800.0,2,2,800.0,"Greater Accra, Dome, Pillar 2","Apartment,Dining Area,Pop Ceiling,Tiled Floor,Kitchen Cabinets,24-hour Electricity,Pre-Paid Meter",Greater Accra,Dome,0,0,5.6529542,-0.2170221,0,0,1,0,0,0,1,0,0
6054,https://tonaton.com/a-MfYFNdCgWaPBam15BZzEwhSrHpNJqfAP-3bdrm-apartment-in-akyempim-dvla-tarkwa-nsuaem-for-rent.html,rentals,"3bdrm Apartment in Akyempim Dvla, Tarkwa Nsuaem for rent",2500.0,3,2,2000.0,"Western Region, Tarkwa Nsuaem","Apartment,Balcony,Dining Area,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Western Region,Tarkwa Nsuaem,0,1,5.1816942,-2.027319,0,0,1,0,0,0,1,0,0
6055,https://tonaton.com/a-MfYFNdCh2RUGB9hBazFyThPQsONmBSAm-2bdrm-apartment-in-abokobi-for-rent.html,rentals,2bdrm Apartment in Abokobi for rent,3500.0,2,2,250.0,"Greater Accra, Abokobi","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Abokobi,0,1,5.8142836,0.0746767,0,0,1,0,0,0,1,0,0
6056,https://tonaton.com/a-MfYFNdCgA0SAZPcZvdjuK9bifyxl8vUS-2bdrm-apartment-in-west-hills-mall-area-for-rent.html,rentals,2bdrm Apartment in West Hills Mall Area for rent,2500.0,2,2,1280.0,"Greater Accra, Weija, West Hills Mall Area","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Weija,0,1,5.5666385,-0.3334578,0,0,1,0,0,0,0,0,1
6057,https://tonaton.com/a-MfYFNdCgpz7T2VmbM3J3rKNP5wVajO1Q-2bdrm-apartment-in-legacy-consult-nungua-for-rent.html,rentals,"2bdrm Apartment in Legacy Consult, Nungua for Rent",1500.0,2,2,18.0,"Greater Accra, Nungua","24-hour Electricity,Dishwasher,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Nungua,0,0,5.8142836,0.0746767,0,0,1,0,0,0,1,0,0
6058,https://tonaton.com/a-MfYFNdCgJwZ0hEjqgo4p4NeFkJQW0dob-4bdrm-townhouse-terrace-in-airport-hill-is-for-rent.html,rentals,4bdrm Townhouse/Terrace in Airport Hill Is for Rent,22000.0,4,5,699.0,"Greater Accra, Airport Residential Area","Pop Ceiling,Dishwasher,Wardrobe,Hot Water,Dining Area,Refrigerator,Apartment,Balcony,Kitchen Cabinets,Tiled Floor,Microwave,Pre-Paid Meter,Air Conditioning,Kitchen Shelf",Greater Accra,Airport Residential Area,0,1,5.6061047,-0.1860362,0,0,0,0,0,1,1,0,0
6059,https://tonaton.com/a-MfYFNdCgRb0GEdCLVyo8ze9O2FldUk4J-3bdrm-apartment-in-pleasant-properties-accra-metropolitan-for-rent.html,rentals,"3bdrm Apartment in Pleasant Properties, Accra Metropolitan for rent",3000.0,3,2,100.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
6060,https://tonaton.com/a-MfYFNdCgJTTLeiTilQNbpET2d6eLqnGG-1bdrm-apartment-in-adenta-for-rent.html,rentals,1bdrm Apartment in Adenta for rent,1000.0,1,2,560.0,"Greater Accra, Adenta","24-hour Electricity,Apartment,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
6061,https://tonaton.com/a-MfYFNdCgG2oxTbcEV5w2NG6qXCQtwvPP-2bdrm-apartment-in-harbour-view-spintex-for-rent.html,rentals,"2bdrm Apartment in Harbour View, Spintex for Rent",1800.0,2,3,400.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6062,https://tonaton.com/a-MfYFNdCgwCuZYedxFqDbMceDIioNCwjh-2bdrm-apartment-in-odokor-official-town-odorkor-for-rent.html,rentals,"2bdrm Apartment in Odokor Official Town, Odorkor for Rent",2500.0,2,2,800.0,"Greater Accra, Odorkor","Tiled Floor,Air Conditioning,Kitchen Shelf,Pre-Paid Meter,Kitchen Cabinets,Apartment,Pop Ceiling",Greater Accra,Odorkor,0,0,5.5804557,-0.2633237,0,0,1,0,0,0,1,0,0
6063,https://tonaton.com/a-MfYFNdCgbIdNX7QwemQt2LwVqjxIug0c-1bdrm-apartment-in-legacy-solid-real-new-town-for-rent.html,rentals,"1bdrm Apartment in Legacy Solid Real, New Town for rent",800.0,1,1,17.0,"Greater Accra, Teshie, Teshie New Town","24-hour Electricity,Apartment,Dishwasher,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
6064,https://tonaton.com/a-LuubBC0ghdsrmHbDZdAWotMH4q630SO-1bdrm-apartment-in-lakeside-estate-for-rent.html,rentals,1bdrm Apartment in Lakeside Estate for rent,700.0,1,1,50.0,"Greater Accra, Ashaley Botwe, Lake Side Estate","24-hour Electricity,Apartment,Kitchen Cabinets,Tiled Floor",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,0,0,1
6065,https://tonaton.com/a-MfYFNdCgfysZLWHyaEQ8te3m3PwzMEhK-2bdrm-apartment-in-pleasant-properties-east-legon-for-rent.html,rentals,"2bdrm Apartment in Pleasant Properties, East Legon for rent",8500.0,2,3,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
6066,https://tonaton.com/a-MfYFNdCgjAKTRlUU1g33N6h2zRNxUH0F-3bdrm-apartment-in-unique-key-agency-tesano-for-rent.html,rentals,"3bdrm Apartment in Unique Key Agency, Tesano for rent",4000.0,3,3,100.0,"Greater Accra, Tesano","24-hour Electricity,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Tesano,0,0,5.6057034,-0.2353967,0,0,1,0,0,0,0,0,1
6067,https://tonaton.com/a-MfYFNdCgvPQwJFt7tCIAO0NbFfpewJ54-2bdrm-apartment-in-mpintsin-junction-takoradi-for-rent.html,rentals,"2bdrm Apartment in Mpintsin Junction, Takoradi for rent",850.0,2,1,1500.0,"Western Region, Takoradi","Apartment,Balcony,Dining Area,Kitchen Shelf,Refrigerator,Tiled Floor",Western Region,Takoradi,0,0,4.9015794,-1.7830973,0,0,1,0,0,0,0,0,1
6068,https://tonaton.com/a-MfYFNdCgQET0C3roN8b1xhSXwaEgGgHK-2bdrm-apartment-in-ashaley-botwe-for-rent.html,rentals,2bdrm Apartment in Ashaley Botwe for rent,5000.0,2,2,1000.0,"Greater Accra, Ashaley Botwe","24-hour Electricity,Air Conditioning,Chandelier,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Ashaley Botwe,0,1,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
6069,https://tonaton.com/a-MfYFNdCgl4rh3thuph0Fe7ivbtfQ6IiA-2bdrm-house-in-coastal-estate-area-spintex-for-rent.html,rentals,"2bdrm House in Coastal Estate Area, Spintex for rent",4000.0,2,2,4999.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
6070,https://tonaton.com/a-MfYFNdCgsVqfYq6bUXwSO819HL1qQagc-1bdrm-apartment-in-scc-inside-ayigbe-weija-for-rent.html,rentals,"1bdrm Apartment in Scc Inside Ayigbe, Weija for rent",800.0,1,1,21.0,"Greater Accra, Weija",24-hour Electricity,Greater Accra,Weija,0,0,5.5666403,-0.3334778,0,0,1,0,0,0,0,0,1
6071,https://tonaton.com/a-MfYFNdCgzpVUuNyy1wnY9wPS1kjSFHEQ-furnished-2bdrm-apartment-in-east-legon-for-rent.html,rentals,Furnished 2bdrm Apartment in East Legon for rent,15000.0,2,2,350.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
6072,https://tonaton.com/a-MfYFNdCgsuVweG9rByEfYinGotDua6Dp-2bdrm-apartment-in-bee-decor-and-homes-west-legon-for-rent.html,rentals,"2bdrm Apartment in Bee Decor And Homes, West Legon for rent",4500.0,2,2,100.0,"Greater Accra, West Legon","24-hour Electricity,Air Conditioning,Apartment,Chandelier,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,West Legon,0,1,5.6495001,-0.2100343,0,0,1,0,0,0,0,0,1
6073,https://tonaton.com/a-MfYFNdCgm1F8HnebRhb3RwUJpU8WmwN5-3bdrm-apartment-in-ahodwo-atasomanso-kumasi-metropolitan-for-rent.html,rentals,"3bdrm Apartment in Ahodwo Atasomanso, Kumasi Metropolitan for rent",1500.0,3,4,14.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Pop Ceiling",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,0,0,1
6074,https://tonaton.com/a-MfYFNdCgwMNsAjVCo8aqoft73iIR5Uvj-2bdrm-apartment-in-batsonaa-spintex-for-rent.html,rentals,"2bdrm Apartment in Batsonaa, Spintex for rent",3700.0,2,3,5000.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6075,https://tonaton.com/a-MfYFNdCgGOabKQVGpD31umcrFKcCzNsZ-4bdrm-house-in-bushroad-teshie-for-rent.html,rentals,"4bdrm House in Bushroad, Teshie for rent",9000.0,4,4,15.0,"Greater Accra, Teshie","Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,1,0,0,0,0,0,0,0,1
6076,https://tonaton.com/a-MfYFNdCgGQuVrQoVB4TWW2GADjEAh723-2bdrm-apartment-in-oyarifa-for-rent.html,rentals,2bdrm Apartment in Oyarifa for rent,2000.0,2,2,600.0,"Greater Accra, Oyarifa","24-hour Electricity,Air Conditioning,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,0,0,1,0,0,0,0,0,1
6077,https://tonaton.com/a-LuubBC0gqLGKmTGbKeA3bQs4ub2kpCD-2bdrm-apartment-in-anyaa-bethesda-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Anyaa Bethesda, Accra Metropolitan for rent",2000.0,2,2,21.0,"Greater Accra, Accra Metropolitan",24-hour Electricity,Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
6078,https://tonaton.com/a-MfYFNdCgG3eBZc9Mf8ZdnQYlxt3DJWIo-3bdrm-house-in-ubuntu-court-oyarifa-for-rent.html,rentals,"3bdrm House in Ubuntu Court, Oyarifa for rent",4000.0,3,2,800.0,"Greater Accra, Oyarifa","24-hour Electricity,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,1,0,0,0,0,0,1,0,0
6079,https://tonaton.com/a-MfYFNdCgkTl52l5Eznpc7SN7F0pmwvzu-3bdrm-apartment-in-east-legon-accra-metropolitan-for-rent.html,rentals,"3bdrm Apartment in East Legon, Accra Metropolitan for rent",10350.0,3,4,900.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Tiled Floor",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,0,1,0,0,0,0,0,1
6080,https://tonaton.com/a-MfYFNdCgLmXXhbzb3ZEbkwqAKFOA5nQ8-4bdrm-duplex-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"4bdrm Duplex in Wisa Groups, Accra Metropolitan for rent",15000.0,4,4,907.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,1,0,0,0,0,1,0,0
6081,https://tonaton.com/a-MfYFNdCgAPqx4NfdEj0wQ4hueiCw6KxB-1bdrm-apartment-in-melcom-ashaley-botwe-for-rent.html,rentals,"1bdrm Apartment in Melcom, Ashaley Botwe for rent",1500.0,1,1,150.0,"Greater Accra, Ashaley Botwe","Apartment,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,0,0,1
6082,https://tonaton.com/a-MfYFNdCgRL6OuAhPn5AKrNSHDJCBMsI3-2bdrm-apartment-in-east-legon-hills-for-rent.html,rentals,2bdrm Apartment in East Legon Hills for rent,5500.0,2,2,500.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
6083,https://tonaton.com/a-MfYFNdCgI4XZgyrRCXjnzYDDdkpncN0G-3bdrm-house-in-madina-for-rent.html,rentals,3bdrm House in Madina for Rent,15430.0,3,4,150.0,"Greater Accra, Madina","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Madina,0,1,5.6731273,-0.1663851,1,0,0,0,0,0,0,0,1
6084,https://tonaton.com/a-MfYFNdCgdWG4AYKabPNUMAUc6vUumlnn-2bdrm-apartment-in-regimanuel-estate-spintex-for-rent.html,rentals,"2bdrm Apartment in Regimanuel Estate, Spintex for rent",2500.0,2,2,4999.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
6085,https://tonaton.com/a-MfYFNdCgUmIJU1hPSYbbumMzSVk4P6i3-2bdrm-apartment-in-westhills-weija-for-rent.html,rentals,"2bdrm Apartment in Westhills, Weija for Rent",2500.0,2,2,2000.0,"Greater Accra, Weija","24-hour Electricity,Apartment,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Weija,0,0,5.5666403,-0.3334778,0,0,1,0,0,0,1,0,0
6086,https://tonaton.com/a-MfYFNdCgKTSZcl3tBGCQrHTRISHR7ETu-furnished-1bdrm-apartment-in-transacco-accra-metropolitan-for-rent.html,rentals,"Furnished 1bdrm Apartment in Transacco, Accra Metropolitan for rent",11000.0,1,1,350.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Microwave,Pre-Paid Meter,Refrigerator,Wardrobe,TV,Tiled Floor",Greater Accra,Accra Metropolitan,0,2,5.5459415,-0.2103988,0,0,1,0,0,0,0,0,1
6087,https://tonaton.com/a-MfYFNdCh3LYtRWvdmVpDXzCH26Tx3Lf1-3bdrm-house-in-koans-estate-ga-west-municipal-for-rent.html,rentals,"3bdrm House in Koans Estate, Ga West Municipal for rent",3000.0,3,3,1233.0,"Greater Accra, Ga West Municipal","24-hour Electricity,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ga West Municipal,0,0,5.7088147,-0.3560076,1,0,0,0,0,0,1,0,0
6088,https://tonaton.com/a-MfYFNdCgiUKFqSyBBFSPTKihYd2mCJlN-1bdrm-apartment-in-spintex-for-rent.html,rentals,1bdrm Apartment in Spintex for rent,1300.0,1,1,300.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
6089,https://tonaton.com/a-MfYFNdCgJMbwhGJn4P6NfhOdS8gGzB1C-3bdrm-house-in-kwabenya-acp-ashomang-estate-for-rent.html,rentals,"3bdrm House in Kwabenya Acp, Ashomang Estate for Rent",2500.0,3,2,100.0,"Greater Accra, Ashomang Estate","24-hour Electricity,Apartment,Tiled Floor,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Wardrobe,Balcony,Kitchen Shelf",Greater Accra,Ashomang Estate,0,1,5.6887241,-0.2270226,1,0,0,0,0,0,0,0,1
6090,https://tonaton.com/a-MfYFNdCh1YD8C6AQgflfp20XroNYyMhL-2bdrm-apartment-in-nkpa-properties-tamale-municipal-for-rent.html,rentals,"2bdrm Apartment in Nkpa Properties, Tamale Municipal for Rent",600.0,2,2,50.0,"Northern Region, Tamale Municipal","Tiled Floor,Apartment,Balcony,24-hour Electricity,Dining Area,Pre-Paid Meter,Dishwasher,Kitchen Cabinets,Kitchen Shelf",Northern Region,Tamale Municipal,0,0,9.4109994,-0.7152749,0,0,1,0,0,0,1,0,0
6091,https://tonaton.com/a-MfYFNdCgfyu1g0cZL5HhWYnEjvbouJq2-3bdrm-apartment-in-hfc-estate-area-spintex-for-rent.html,rentals,"3bdrm Apartment in Hfc Estate Area, Spintex for rent",3000.0,3,3,4999.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6092,https://tonaton.com/a-LuubBC0gjH4o9OCTku9kit8fmLm7Sqt-3bdrm-house-in-ab-richie-properties-spintex-for-rent.html,rentals,"3bdrm House in Ab Richie Properties, Spintex for rent",11300.0,3,3,211.0,"Greater Accra, Spintex","Air Conditioning,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
6093,https://tonaton.com/a-MfYFNdCgearMtCKgLlgMCPdgGKYg1wUz-2bdrm-apartment-in-lashibi-spintex-for-rent.html,rentals,"2bdrm Apartment in Lashibi, Spintex for rent",3000.0,2,3,5000.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
6094,https://tonaton.com/a-MfYFNdCh08cR6cglFY7vG7Qxiw6GXH3e-2bdrm-apartment-in-charclem-ventures-east-legon-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, East Legon for rent",6000.0,2,2,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
6095,https://tonaton.com/a-MfYFNdCgPz5pSeXI6Q8sOoM6pjaJKL7Y-3bdrm-apartment-in-commandos-for-rent.html,rentals,3bdrm Apartment in Commandos for rent,2200.0,3,3,500.0,"Greater Accra, Adenta, Commandos","24-hour Electricity,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.721611,-0.1457823,0,0,1,0,0,0,0,0,1
6096,https://tonaton.com/a-MfYFNdCgz212XJ6ehXRI3kNWPJMKW7il-3bdrm-house-in-community-25-tema-metropolitan-for-rent.html,rentals,"3bdrm House in Community 25, Tema Metropolitan for rent",5600.0,3,3,400.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Air Conditioning,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,TV,Wardrobe",Greater Accra,Tema Metropolitan,0,1,5.6563118,-0.0093266,1,0,0,0,0,0,1,0,0
6097,https://tonaton.com/a-MfYFNdCge7Seu2nRjz6rjXKjTZYN2AVB-2bdrm-apartment-in-charclem-ventures-east-legon-for-rent.html,rentals,"2bdrm Apartment in Charclem Ventures, East Legon for rent",3000.0,2,3,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
